Profiles+ USA 2025-12-07
"Variables sets: Travel activities, Consumer personalities, DestinationIndex: Current Customer, Statements agreed with about Travel, Amusement, Cruise, Travel Agents: Purchase Intent, DestinationIndex: Positive Satisfaction, Amusement, Cruise, Travel Agents: Former Customer, Leisure trips - most preferred, Amusement, Cruise, Travel Agents: Positive Satisfaction, Statements disagreed with about Travel, Amusement, Cruise, Travel Agents: Aided Brand Awareness (last 60 days), DestinationIndex: Aided Brand Awareness (last 60 days), Hotels: Current Customer, Traditional, In Market: Hotels (1 year), Level of agreement (5-point scale): ""I prefer visiting local attractions"", Music festival behaviour type, Grammy Awards - level of interest, Topics and hobbies of interest, Music festival genre, Leisure interests, Sport in general - level of interest, Other sports - level of interest, NFL Combine - level of interest, Springtime activities, Wintertime activities, Autumntime activities, Hobbies, Importance of 'the atmosphere' when choosing a music festival to attend, FIFA Football World Cup - level of interest, Wimbledon - level of interest, Major League Soccer - level of interest, Formula 1 - level of interest, U.S. Open (golf) - level of interest, NBA - level of interest, NFL - level of interest, MLB World Series - level of interest, NASCAR - level of interest, Importance of 'VIP access (e.g. dedicated bars, premium view of stage, meet and greet session, etc.)' when choosing a music festival to attend, Daytona 500 (NASCAR) - level of interest, Copa Libertadores  - level of interest, Esports- level of interest - Top 3, College Football Playoff - level of interest, PGA Championship (golf) - level of interest, SportsIndex- Events: Positive Satisfaction, Skincare & Cosmetics: Purchase Intent, Gambling & Casinos: Consideration (last 60 days), Clothing (All other): Aided Brand Awareness (last 60 days), Communications, Media, and Technology: Ad Awareness (last 90 days), Online Brands: Word of Mouth Exposure (last 90 days), Online Brands: Recommend (last 90 days): Positive, Clothing (Women's): Aided Brand Awareness (last 28 days), Retail: Apparel, footwear and accessories I: Reputation (last 28 days): Positive, Household and Personal Care: Current Customer (last 60 days)"
Target Group: HIlton - Deep Divers (n. 93)
"Target Group description: Household appliances is any of [4, 5 - Prefer to pay more for luxury good] AND Luxurious is Luxurious - Identifies with AND Income (Lower/Middle/Higher) is Higher income: higher than 200% of the median AND Age (6-way) 18-24 / 25-34 / 35-44 / 45-54 / 55-64 / 65+ is 35-44"
Control Group: Nationally representative (n. 411511)
Control Group description: Nationally representative
Number of Columns: 13
Number of Rows: 1285

"Skincare & Cosmetics: Purchase Intent, Target: HIlton - Deep Divers, Control: Nationally representative"
Which of these would you be most likely to use?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Match.com (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,4.17%,256,6143,6529,0.71,-4.17,0.00,0
MotorTrend (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,6.55%,463,7063,7739,0.82,-6.55,0.00,0
MyHeritage (Online Brands: Recommend (last 90 days)),0.00%,0,0,0,3.19%,66,2075,2133,0.00,-3.19,0.00,-
Neighbors by Ring (Online Brands: Recommend (last 90 days)),0.00%,0,3,4,4.47%,303,6787,7250,0.82,-4.47,0.00,0
nytimes.com (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,11.45%,689,6015,6486,0.56,-11.45,0.00,0
OK Cupid (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,2.21%,133,6008,6474,0.70,-2.21,0.00,0
Pandora (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,23.43%,1430,6104,6541,0.32,-23.43,0.00,0
Postmates (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,4.41%,312,7087,7718,0.90,-4.41,0.00,0
Rakuten (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,9.79%,688,7026,7646,0.68,-9.79,0.00,0
Realtor.com (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,13.44%,954,7100,7720,0.55,-13.44,0.00,0
Redfin (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,5.32%,379,7121,7724,0.87,-5.32,0.00,0
Rocket Lawyer (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,2.74%,166,6082,6504,0.69,-2.74,0.00,0
Rover (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,3.35%,237,7086,7734,0.94,-3.35,0.00,0
SeatGeek (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,4.76%,336,7057,7742,0.89,-4.76,0.00,0
Shop App (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,5.38%,63,1168,1238,0.69,-5.38,0.00,0
Shopify (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,11.13%,684,6145,6514,0.58,-11.13,0.00,0
Snapchat (Online Brands: Recommend (last 90 days)),0.00%,0,4,5,14.07%,929,6606,7255,0.23,-14.07,0.00,0
Spotify (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,30.14%,1840,6105,6490,0.12,-30.14,0.00,0
Squarespace (Online Brands: Recommend (last 90 days)),0.00%,0,0,0,3.57%,216,6065,6528,0.00,-3.57,0.00,-
StubHub (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,6.65%,470,7070,7696,0.77,-6.65,0.00,0
Telegram (Online Brands: Recommend (last 90 days)),0.00%,0,3,4,10.91%,731,6704,7222,0.50,-10.91,0.00,0
Temu (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,17.53%,1235,7049,7740,0.40,-17.53,0.00,0
Threads (Online Brands: Recommend (last 90 days)),0.00%,0,4,5,8.14%,546,6701,7271,0.58,-8.14,0.00,0
Thumbtack (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,2.52%,178,7081,7779,0.98,-2.52,0.00,0
Ticketmaster (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,14.12%,1011,7158,7727,0.53,-14.12,0.00,0
Tinder (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,4.08%,248,6071,6506,0.79,-4.08,0.00,0
Twitch (Online Brands: Recommend (last 90 days)),0.00%,0,3,4,7.08%,474,6703,7222,0.69,-7.08,0.00,0
Uber Eats (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,20.28%,1445,7123,7642,0.29,-20.28,0.00,0
VividSeats (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,3.24%,229,7073,7720,0.88,-3.24,0.00,0
Walmart Plus (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,25.00%,1533,6131,6503,0.15,-25.00,0.00,0
washingtonpost.com (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,9.58%,587,6125,6517,0.62,-9.58,0.00,0
Web.com (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,2.52%,156,6167,6614,0.84,-2.52,0.00,0
WhatsApp (Online Brands: Recommend (last 90 days)),0.00%,0,4,5,22.16%,1489,6717,7284,-0.24,-22.16,0.00,0
Wix.com (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,2.50%,155,6200,6530,0.70,-2.50,0.00,0
WSJ.com (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,4.88%,298,6103,6542,0.65,-4.88,0.00,0
X (formerly Twitter) (Online Brands: Recommend (last 90 days)),0.00%,0,4,5,15.74%,1036,6581,7226,0.13,-15.74,0.00,0
Yahoo (Online Brands: Recommend (last 90 days)),0.00%,0,3,4,17.69%,1180,6671,7232,0.14,-17.69,0.00,0
YouTube Kids (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,9.47%,639,6747,7297,0.61,-9.47,0.00,0
YouTube Music / YouTube Premium (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,32.32%,1951,6034,6401,0.13,-32.32,0.00,0
ZipRecruiter (Online Brands: Recommend (last 90 days)),0.00%,0,3,4,8.60%,577,6705,7239,0.57,-8.60,0.00,0

"DestinationIndex: Positive Satisfaction, Target: HIlton - Deep Divers, Control: Nationally representative"
"Of which of the following destinations would you say that you are a ""SATISFIED VISITOR""?"
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Iceland (DestinationIndex: Satisfaction),26.29%,2,7,10,2.31%,457,19784,24604,1.99,23.98,1136.79,349871
Hong Kong (DestinationIndex: Satisfaction),22.66%,2,7,9,2.20%,433,19704,24575,1.77,20.46,1030.58,301552
Thailand (DestinationIndex: Satisfaction),18.91%,1,6,9,2.41%,477,19750,24542,1.63,16.50,783.61,251689
Sweden (DestinationIndex: Satisfaction),18.18%,1,7,10,2.52%,498,19767,24534,1.65,15.66,722.17,241996
Puerto Rico (DestinationIndex: Satisfaction),48.22%,3,6,9,7.97%,1581,19827,24574,2.44,40.24,604.70,641732
Italy (DestinationIndex: Satisfaction),63.92%,4,6,9,12.11%,2380,19652,24536,2.98,51.81,527.75,850740
Barcelona (DestinationIndex: Satisfaction),25.45%,2,7,9,5.66%,1119,19769,24538,1.65,19.79,449.78,338750
South Korea (DestinationIndex: Satisfaction),9.81%,1,7,10,2.24%,443,19745,24587,1.33,7.57,437.35,130541
Australia (DestinationIndex: Satisfaction),13.88%,1,7,10,3.25%,641,19732,24507,1.42,10.64,427.59,184791
United Kingdom (UK) (DestinationIndex: Satisfaction),47.24%,3,6,9,13.29%,2625,19756,24573,2.08,33.96,355.50,628788
France (DestinationIndex: Satisfaction),39.39%,3,6,9,11.45%,2270,19822,24579,1.85,27.93,343.91,524222
Spain (DestinationIndex: Satisfaction),23.69%,2,7,10,7.93%,1567,19771,24543,1.49,15.77,298.95,315332
Scotland (DestinationIndex: Satisfaction),14.92%,1,7,10,5.11%,1011,19775,24562,1.32,9.81,291.92,198614
Canada (DestinationIndex: Satisfaction),74.08%,5,7,10,25.88%,5131,19826,24602,2.93,48.20,286.23,985986
Las Vegas (DestinationIndex: Satisfaction),62.44%,4,7,9,24.88%,4925,19794,24585,2.12,37.56,250.98,831045
California (US) (DestinationIndex: Satisfaction),62.81%,4,7,10,32.76%,6485,19793,24568,1.76,30.05,191.71,835997
Florida (US) (DestinationIndex: Satisfaction),60.93%,4,6,9,37.61%,7429,19751,24560,1.26,23.31,161.98,810904
New York (US) (DestinationIndex: Satisfaction),49.77%,3,7,9,31.03%,6146,19806,24587,1.13,18.74,160.38,662367
Germany (DestinationIndex: Satisfaction),13.88%,1,7,10,10.86%,2141,19716,24563,0.84,3.03,127.87,184791
Mexico (DestinationIndex: Satisfaction),23.69%,2,7,10,19.84%,3924,19779,24562,0.67,3.85,119.42,315332
Arizona (USA) (DestinationIndex: Satisfaction),18.34%,1,7,10,23.70%,4658,19652,24586,0.11,-5.37,77.35,244041
Abu Dhabi (DestinationIndex: Satisfaction),0.00%,0,6,9,0.89%,176,19743,24592,1.08,-0.89,0.00,0
China (DestinationIndex: Satisfaction),0.00%,0,7,9,1.68%,330,19653,24539,0.93,-1.68,0.00,0
Dubai (United Arab Emirates) (DestinationIndex: Satisfaction),0.00%,0,7,10,1.38%,274,19777,24621,0.97,-1.38,0.00,0
Malaysia (DestinationIndex: Satisfaction),0.00%,0,7,10,0.72%,142,19849,24627,1.04,-0.72,0.00,0
Maldives (DestinationIndex: Satisfaction),0.00%,0,7,10,0.39%,77,19828,24575,1.07,-0.39,0.00,0
Okinawa (DestinationIndex: Satisfaction),0.00%,0,7,9,1.21%,238,19760,24582,0.97,-1.21,0.00,0
Philippines (DestinationIndex: Satisfaction),0.00%,0,7,10,1.57%,311,19751,24577,0.95,-1.57,0.00,0
Qatar (DestinationIndex: Satisfaction),0.00%,0,7,9,0.59%,116,19751,24511,1.03,-0.59,0.00,0
Saudi Arabia (DestinationIndex: Satisfaction),0.00%,0,7,10,0.44%,86,19795,24596,1.06,-0.44,0.00,0
Singapore (DestinationIndex: Satisfaction),0.00%,0,5,8,1.80%,356,19799,24524,1.00,-1.80,0.00,0
State of Hawaii (US) (DestinationIndex: Satisfaction),0.00%,0,6,8,16.02%,3162,19742,24577,-0.31,-16.02,0.00,0

"Amusement, Cruise, Travel Agents: Former Customer, Target: HIlton - Deep Divers, Control: Nationally representative"
Have you ever purchased or used travel or leisure services from any of the following brands?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Universal Epic Universe,14.91%,1,6,9,1.52%,329,21684,26774,1.54,13.39,983.16,198428
Norwegian Cruise Lines,13.21%,1,6,10,3.66%,795,21720,27101,1.42,9.55,361.08,175788
Great Wolf Lodge,20.03%,1,3,4,5.79%,1256,21684,26792,1.14,14.24,345.99,266641
National,19.04%,1,4,7,5.98%,1301,21755,27007,1.35,13.06,318.37,253420
choicehotels.com,17.86%,1,4,6,5.86%,1278,21805,27012,1.24,12.00,304.69,237699
Trivago,13.11%,1,5,8,4.62%,1006,21793,26899,1.24,8.49,283.94,174459
Avis,24.54%,1,3,5,10.48%,2235,21332,26804,1.12,14.06,234.22,326600
Booking.com,23.47%,1,5,8,11.16%,2429,21758,26909,1.23,12.31,210.25,312358
Universal Studios Orlando,24.65%,2,7,11,14.06%,3040,21615,26912,1.17,10.58,175.24,328042
Enterprise,32.45%,2,6,9,21.86%,4676,21393,26905,0.94,10.59,148.46,431915
Busch Gardens,16.69%,1,8,12,11.37%,2447,21531,26887,0.97,5.33,146.88,222177
Six Flags,32.36%,2,7,10,22.43%,4843,21588,27064,0.92,9.93,144.25,430685
Amtrak,21.46%,1,4,6,15.38%,3335,21678,27028,0.85,6.08,139.51,285667
Disneyland / Disney World,36.92%,2,6,8,27.64%,5927,21438,27057,0.73,9.27,133.54,491321
Expedia,19.95%,1,7,10,16.10%,3441,21369,26738,0.76,3.84,123.87,265465
Uber,16.96%,1,7,10,15.93%,3450,21652,26919,0.64,1.03,106.46,225766
Universal Studios,15.54%,1,5,8,14.98%,3251,21703,26788,0.66,0.56,103.72,206765
SeaWorld,17.32%,1,5,7,16.86%,3630,21530,26782,0.62,0.45,102.69,230453
Priceline,11.12%,1,7,11,10.99%,2369,21548,26958,0.73,0.13,101.19,148059
Alamo,0.00%,0,4,6,7.15%,1555,21736,26972,0.59,-7.15,0.00,0
Budget,0.00%,0,5,7,14.06%,2980,21203,26870,0.02,-14.06,0.00,0
Carnival Cruise Line,0.00%,0,3,5,8.07%,1752,21724,27084,0.66,-8.07,0.00,0
Cedar Point,0.00%,0,4,7,6.09%,1312,21529,26800,0.69,-6.09,0.00,0
Celebrity Cruises,0.00%,0,6,10,1.77%,383,21686,26845,1.01,-1.77,0.00,0
CheapTickets,0.00%,0,8,12,3.80%,826,21748,27006,0.74,-3.80,0.00,0
Costa Cruises,0.00%,0,7,10,0.36%,79,21534,27002,1.09,-0.36,0.00,0
Crystal Cruise Line,0.00%,0,7,10,0.31%,68,21869,26947,1.10,-0.31,0.00,0
Cunard,0.00%,0,1,2,0.46%,61,13405,15678,0.97,-0.46,0.00,0
Disney Cruise Line,0.00%,0,1,1,2.69%,349,13005,15103,0.66,-2.69,0.00,0
Dollar,0.00%,0,6,8,6.11%,1314,21510,26763,0.58,-6.11,0.00,0
Greyhound,0.00%,0,5,8,16.26%,3510,21589,26812,-0.16,-16.26,0.00,0
Hertz,0.00%,0,4,7,16.66%,3603,21621,26992,-0.08,-16.66,0.00,0
Holland America Line,0.00%,0,6,8,1.79%,387,21613,26905,0.95,-1.79,0.00,0
Hotels.com,0.00%,0,5,8,12.66%,2726,21523,27009,0.10,-12.66,0.00,0
Kayak,0.00%,0,3,4,5.50%,1203,21870,27129,0.80,-5.50,0.00,0
Knott's Berry Farm,0.00%,0,6,9,7.98%,1724,21605,26963,0.37,-7.98,0.00,0
Lyft,0.00%,0,6,9,10.33%,2248,21761,26916,0.21,-10.33,0.00,0
MSC Cruises,0.00%,0,4,7,0.66%,145,21838,27031,1.08,-0.66,0.00,0
Orbitz,0.00%,0,7,10,4.88%,1062,21781,27023,0.67,-4.88,0.00,0
Princess Cruises,0.00%,0,6,9,2.81%,621,22061,26959,0.86,-2.81,0.00,0
Regent Cruise Line,0.00%,0,6,9,0.25%,54,21759,26974,1.12,-0.25,0.00,0
Royal Caribbean Cruises,0.00%,0,5,7,6.34%,1356,21398,26816,0.65,-6.34,0.00,0
Seabourn,0.00%,0,5,7,0.16%,35,21826,27003,1.11,-0.16,0.00,0
Silversea Cruise Line,0.00%,0,6,9,0.17%,37,21788,26943,1.11,-0.17,0.00,0
Thrifty,0.00%,0,4,6,6.00%,1297,21612,26943,0.68,-6.00,0.00,0
Travelocity,0.00%,0,4,7,9.60%,2068,21543,26809,0.43,-9.60,0.00,0
Tripadvisor,0.00%,0,3,5,10.03%,2175,21691,26918,0.53,-10.03,0.00,0
Universal Studios Hollywood,0.00%,0,5,8,10.10%,2200,21788,26811,0.27,-10.10,0.00,0
Viking Cruises,0.00%,0,5,8,0.77%,168,21748,27049,1.08,-0.77,0.00,0
Virgin Voyages,0.00%,0,4,6,0.42%,91,21668,26859,1.05,-0.42,0.00,0
Waymo (a self-driving car service),0.00%,0,5,7,0.49%,104,21524,26769,1.04,-0.49,0.00,0
Zipcar,0.00%,0,6,8,1.21%,262,21625,26902,0.99,-1.21,0.00,0

"Amusement, Cruise, Travel Agents: Purchase Intent, Target: HIlton - Deep Divers, Control: Nationally representative"
From which of these would you be most likely to purchase or use?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Universal Studios Hollywood,17.39%,1,5,8,1.81%,393,21788,26811,1.56,15.58,962.89,231407
choicehotels.com,17.86%,1,4,6,2.97%,647,21805,27012,1.39,14.89,602.01,237699
Norwegian Cruise Lines,9.46%,1,6,10,1.78%,386,21720,27101,1.42,7.68,531.85,125938
Disneyland / Disney World,22.48%,1,6,8,5.51%,1181,21438,27057,1.50,16.97,407.97,299243
Lyft,27.01%,2,6,9,6.85%,1491,21761,26916,1.66,20.15,394.18,359421
Amtrak,15.26%,1,4,6,7.02%,1523,21678,27028,1.12,8.23,217.17,203043
Uber,28.08%,2,7,10,13.27%,2872,21652,26919,1.34,14.82,211.70,373751
Hotels.com,9.53%,0,5,8,6.34%,1364,21523,27009,1.00,3.20,150.46,126903
Alamo,0.00%,0,4,6,0.56%,121,21736,26972,1.03,-0.56,0.00,0
Avis,0.00%,0,3,5,1.30%,277,21332,26804,1.01,-1.30,0.00,0
Booking.com,0.00%,0,5,8,7.97%,1734,21758,26909,0.55,-7.97,0.00,0
Budget,0.00%,0,5,7,1.92%,406,21203,26870,0.94,-1.92,0.00,0
Busch Gardens,0.00%,0,8,12,1.28%,276,21531,26887,0.99,-1.28,0.00,0
Carnival Cruise Line,0.00%,0,3,5,2.33%,507,21724,27084,0.98,-2.33,0.00,0
Cedar Point,0.00%,0,4,7,1.22%,264,21529,26800,1.05,-1.22,0.00,0
Celebrity Cruises,0.00%,0,6,10,0.62%,135,21686,26845,1.12,-0.62,0.00,0
CheapTickets,0.00%,0,8,12,1.10%,239,21748,27006,1.05,-1.10,0.00,0
Costa Cruises,0.00%,0,7,10,0.08%,18,21534,27002,1.11,-0.08,0.00,0
Crystal Cruise Line,0.00%,0,7,10,0.08%,18,21869,26947,1.12,-0.08,0.00,0
Cunard,0.00%,0,1,2,0.14%,18,13405,15678,0.98,-0.14,0.00,0
Disney Cruise Line,0.00%,0,1,1,1.33%,173,13005,15103,0.69,-1.33,0.00,0
Dollar,0.00%,0,6,8,0.91%,195,21510,26763,1.02,-0.91,0.00,0
Enterprise,0.00%,0,6,9,5.63%,1205,21393,26905,0.66,-5.63,0.00,0
Expedia,0.00%,0,7,10,7.71%,1649,21369,26738,0.36,-7.71,0.00,0
Great Wolf Lodge,0.00%,0,3,4,2.23%,484,21684,26792,0.91,-2.23,0.00,0
Greyhound,0.00%,0,5,8,1.72%,371,21589,26812,1.02,-1.72,0.00,0
Hertz,0.00%,0,4,7,2.30%,498,21621,26992,0.97,-2.30,0.00,0
Holland America Line,0.00%,0,6,8,0.59%,128,21613,26905,1.05,-0.59,0.00,0
Kayak,0.00%,0,3,4,1.46%,320,21870,27129,0.99,-1.46,0.00,0
Knott's Berry Farm,0.00%,0,6,9,1.02%,221,21605,26963,1.02,-1.02,0.00,0
MSC Cruises,0.00%,0,4,7,0.34%,74,21838,27031,1.11,-0.34,0.00,0
National,0.00%,0,4,7,0.72%,157,21755,27007,1.11,-0.72,0.00,0
Orbitz,0.00%,0,7,10,0.66%,144,21781,27023,1.08,-0.66,0.00,0
Priceline,0.00%,0,7,11,3.65%,786,21548,26958,0.78,-3.65,0.00,0
Princess Cruises,0.00%,0,6,9,1.15%,255,22061,26959,1.01,-1.15,0.00,0
Regent Cruise Line,0.00%,0,6,9,0.15%,33,21759,26974,1.13,-0.15,0.00,0
Royal Caribbean Cruises,0.00%,0,5,7,3.15%,675,21398,26816,0.89,-3.15,0.00,0
Seabourn,0.00%,0,5,7,0.05%,12,21826,27003,1.12,-0.05,0.00,0
SeaWorld,0.00%,0,5,7,1.27%,273,21530,26782,1.03,-1.27,0.00,0
Silversea Cruise Line,0.00%,0,6,9,0.08%,17,21788,26943,1.11,-0.08,0.00,0
Six Flags,0.00%,0,7,10,2.96%,638,21588,27064,0.84,-2.96,0.00,0
Thrifty,0.00%,0,4,6,0.33%,71,21612,26943,1.06,-0.33,0.00,0
Travelocity,0.00%,0,4,7,2.45%,528,21543,26809,0.95,-2.45,0.00,0
Tripadvisor,0.00%,0,3,5,3.49%,758,21691,26918,0.90,-3.49,0.00,0
Trivago,0.00%,0,5,8,2.80%,610,21793,26899,0.89,-2.80,0.00,0
Universal Epic Universe,0.00%,0,6,9,1.16%,252,21684,26774,0.99,-1.16,0.00,0
Universal Studios,0.00%,0,5,8,2.23%,483,21703,26788,0.96,-2.23,0.00,0
Universal Studios Orlando,0.00%,0,7,11,2.37%,512,21615,26912,0.91,-2.37,0.00,0
Viking Cruises,0.00%,0,5,8,1.36%,296,21748,27049,1.03,-1.36,0.00,0
Virgin Voyages,0.00%,0,4,6,0.39%,84,21668,26859,1.05,-0.39,0.00,0
Waymo (a self-driving car service),0.00%,0,5,7,0.31%,67,21524,26769,1.05,-0.31,0.00,0
Zipcar,0.00%,0,6,8,0.17%,37,21625,26902,1.08,-0.17,0.00,0

"Amusement, Cruise, Travel Agents: Aided Brand Awareness (last 60 days), Target: HIlton - Deep Divers, Control: Nationally representative"
Which of the following brands have you *ever* heard of? Please select all that apply.
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Silversea Cruise Line,65.72%,1,1,2,7.89%,370,4695,5130,1.39,57.83,832.83,874731
Zipcar,65.72%,1,1,2,19.41%,895,4610,5028,1.06,46.31,338.56,874731
Universal Epic Universe,100.00%,1,1,1,30.44%,1445,4746,5059,0.75,69.56,328.53,1330923
Waymo (a self-driving car service),65.72%,1,1,2,28.62%,1330,4648,5051,0.80,37.11,229.68,874731
Orbitz,100.00%,1,1,1,56.61%,2667,4711,5138,0.20,43.39,176.65,1330923
Priceline,100.00%,0,0,1,70.33%,3205,4557,5060,-0.21,29.67,142.20,1330923
Booking.com,100.00%,0,0,1,75.28%,3501,4651,5103,-0.31,24.72,132.84,1330923
Hotels.com,100.00%,1,1,2,76.05%,3548,4665,5112,-0.16,23.95,131.49,1330923
Universal Studios Hollywood,100.00%,1,1,1,77.77%,3713,4775,5117,-0.25,22.23,128.59,1330923
Disney Cruise Line,100.00%,1,1,1,77.87%,3625,4656,5094,-0.25,22.13,128.42,1330923
Lyft,100.00%,0,0,1,83.33%,3922,4706,5105,-0.48,16.67,120.00,1330923
SeaWorld,100.00%,1,1,1,84.08%,3812,4534,4978,-0.38,15.92,118.94,1330923
Universal Studios,100.00%,0,0,1,86.30%,4068,4714,5032,-0.54,13.70,115.88,1330923
Great Wolf Lodge,65.72%,1,1,2,57.26%,2601,4543,4970,-0.02,8.46,114.78,874731
Six Flags,100.00%,1,1,2,88.01%,4147,4713,5095,-0.53,11.99,113.63,1330923
Uber,100.00%,1,1,2,92.13%,4317,4685,5077,-0.66,7.87,108.54,1330923
Dollar,34.28%,0,1,2,39.70%,1838,4629,4992,0.11,-5.42,86.34,456192
Royal Caribbean Cruises,65.72%,1,1,2,77.16%,3520,4562,5014,-0.59,-11.44,85.18,874731
Thrifty,34.28%,0,1,2,42.09%,1886,4480,4961,0.04,-7.81,81.44,456192
Trivago,34.28%,0,1,2,70.27%,3334,4745,5081,-0.77,-35.99,48.78,456192
Alamo,0.00%,0,0,0,55.64%,2643,4749,5123,0.00,-55.64,0.00,-
Amtrak,0.00%,0,0,0,77.97%,3594,4610,5003,0.00,-77.97,0.00,-
Avis,0.00%,0,0,1,60.70%,2862,4714,5060,-0.42,-60.70,0.00,0
Budget,0.00%,0,0,0,66.57%,2948,4428,5014,0.00,-66.57,0.00,-
Busch Gardens,0.00%,0,1,2,66.90%,3057,4569,5047,-1.18,-66.90,0.00,0
Carnival Cruise Line,0.00%,0,0,1,75.14%,3514,4677,5067,-0.72,-75.14,0.00,0
Cedar Point,0.00%,0,1,2,31.77%,1466,4614,5048,-0.09,-31.77,0.00,0
Celebrity Cruises,0.00%,0,1,2,45.89%,2104,4586,5020,-0.53,-45.89,0.00,0
CheapTickets,0.00%,0,0,1,28.83%,1332,4620,5115,0.23,-28.83,0.00,0
choicehotels.com,0.00%,0,0,0,40.34%,1909,4733,5138,0.00,-40.34,0.00,-
Costa Cruises,0.00%,0,1,2,10.51%,474,4511,5062,0.57,-10.51,0.00,0
Crystal Cruise Line,0.00%,0,1,2,11.14%,514,4617,5037,0.56,-11.14,0.00,0
Cunard,0.00%,0,0,1,16.45%,758,4609,5049,0.48,-16.45,0.00,0
Disneyland / Disney World,0.00%,0,1,2,90.17%,4144,4596,5102,-1.91,-90.17,0.00,0
Enterprise,0.00%,0,1,1,75.14%,3446,4587,5015,-0.87,-75.14,0.00,0
Expedia,0.00%,0,1,1,84.65%,3822,4515,5045,-1.07,-84.65,0.00,0
Greyhound,0.00%,0,0,1,75.81%,3630,4789,5091,-0.73,-75.81,0.00,0
Hertz,0.00%,0,0,0,79.91%,3564,4459,5003,0.00,-79.91,0.00,-
Holland America Line,0.00%,0,1,1,32.72%,1551,4740,5099,0.02,-32.72,0.00,0
Kayak,0.00%,0,0,0,52.66%,2451,4653,5054,0.00,-52.66,0.00,-
Knott's Berry Farm,0.00%,0,1,1,54.94%,2482,4518,5010,-0.45,-54.94,0.00,0
MSC Cruises,0.00%,0,0,0,13.70%,631,4605,5067,0.00,-13.70,0.00,-
National,0.00%,0,0,0,40.44%,1872,4628,5072,0.00,-40.44,0.00,-
Norwegian Cruise Lines,0.00%,0,0,1,59.15%,2758,4663,5062,-0.39,-59.15,0.00,0
Princess Cruises,0.00%,0,1,1,56.55%,2666,4714,5034,-0.48,-56.55,0.00,0
Regent Cruise Line,0.00%,0,0,0,16.32%,756,4631,5109,0.00,-16.32,0.00,-
Seabourn,0.00%,0,1,1,6.21%,287,4621,5008,0.58,-6.21,0.00,0
Travelocity,0.00%,0,0,0,69.23%,3157,4560,4962,0.00,-69.23,0.00,-
Tripadvisor,0.00%,0,1,1,72.24%,3313,4586,4964,-0.81,-72.24,0.00,0
Universal Studios Orlando,0.00%,0,1,2,80.56%,3754,4660,5051,-1.61,-80.56,0.00,0
Viking Cruises,0.00%,0,0,1,50.57%,2361,4668,5083,-0.21,-50.57,0.00,0
Virgin Voyages,0.00%,0,0,1,27.36%,1254,4584,4989,0.26,-27.36,0.00,0

"Amusement, Cruise, Travel Agents: Positive Satisfaction, Target: HIlton - Deep Divers, Control: Nationally representative"
"Of which of the following brands would you say that you are a ""SATISFIED CUSTOMER""?"
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
"Universal Epic Universe (Amusement, Cruise, Travel Agents: Satisfaction)",14.91%,1,6,9,1.97%,427,21684,26774,1.51,12.94,756.31,198428
